id,product_name,type,rating,num_words,stop_%,meaning_%,proper_noun_%,noun_%,pronoun_%,verb_%,adverb_%,adjective_%,wh-word_%,missspelled_%
7299,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7300,rolodex deep desk dr,review,2.0,15,0.3333333333333333,0.6666666666666666,0.0,0.4,0.0,0.2,0.06666666666666667,0.13333333333333333,0.0,0.8
7300,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7301,rolodex deep desk dr,review,2.0,74,0.5405405405405406,0.4594594594594595,0.0,0.17567567567567569,0.02702702702702703,0.16216216216216217,0.0945945945945946,0.05405405405405406,0.0,0.4189189189189189
7301,rolodex deep desk dr,title,2.0,5,0.6,0.4,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.2
7302,rolodex deep desk dr,review,1.0,41,0.3902439024390244,0.6097560975609756,0.0,0.24390243902439024,0.024390243902439025,0.12195121951219512,0.12195121951219512,0.0975609756097561,0.0,0.5609756097560976
7302,rolodex deep desk dr,title,1.0,4,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.5
7303,rolodex deep desk dr,review,3.0,17,0.47058823529411764,0.5294117647058824,0.0,0.35294117647058826,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.0,0.6470588235294118
7303,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7304,rolodex deep desk dr,review,1.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,1.0
7304,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7305,rolodex deep desk dr,review,2.0,54,0.5,0.5,0.0,0.07407407407407407,0.05555555555555555,0.18518518518518517,0.1111111111111111,0.1111111111111111,0.037037037037037035,0.4074074074074074
7305,rolodex deep desk dr,title,2.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7306,rolodex deep desk dr,review,3.0,15,0.5333333333333333,0.4666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.5333333333333333
7306,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
7307,rolodex deep desk dr,review,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
7307,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7308,rolodex deep desk dr,review,1.0,18,0.5,0.5,0.0,0.2777777777777778,0.0,0.2222222222222222,0.0,0.05555555555555555,0.0,0.6666666666666666
7308,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7309,rolodex deep desk dr,review,2.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.6666666666666666
7309,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7310,rolodex deep desk dr,review,1.0,11,0.6363636363636364,0.36363636363636365,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.0,0.6363636363636364
7310,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
7311,rolodex deep desk dr,review,2.0,0,0,0,0,0,0,0,0,0,0,0
7311,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7312,rolodex deep desk dr,review,3.0,18,0.6111111111111112,0.3888888888888889,0.0,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.0,0.3888888888888889
7312,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7313,rolodex deep desk dr,review,2.0,53,0.24528301886792453,0.7547169811320755,0.0,0.4716981132075472,0.03773584905660377,0.1320754716981132,0.03773584905660377,0.07547169811320754,0.0,0.7547169811320755
7313,rolodex deep desk dr,title,2.0,13,0.3076923076923077,0.6923076923076923,0.0,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.7692307692307693
7314,rolodex deep desk dr,review,1.0,6,0.16666666666666666,0.8333333333333334,0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334
7314,rolodex deep desk dr,title,1.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
7315,rolodex deep desk dr,review,3.0,23,0.5652173913043478,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.08695652173913043,0.0,0.391304347826087
7315,rolodex deep desk dr,title,3.0,5,0.2,0.8,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.6
7316,rolodex deep desk dr,review,2.0,42,0.42857142857142855,0.5714285714285714,0.023809523809523808,0.21428571428571427,0.07142857142857142,0.11904761904761904,0.09523809523809523,0.14285714285714285,0.0,0.5952380952380952
7316,rolodex deep desk dr,title,2.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.7142857142857143
7317,rolodex deep desk dr,review,3.0,33,0.6060606060606061,0.3939393939393939,0.0,0.12121212121212122,0.06060606060606061,0.21212121212121213,0.06060606060606061,0.030303030303030304,0.030303030303030304,0.48484848484848486
7317,rolodex deep desk dr,title,3.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.0,0.6153846153846154
7318,rolodex deep desk dr,review,3.0,38,0.5,0.5,0.0,0.21052631578947367,0.07894736842105263,0.18421052631578946,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.5526315789473685
7318,rolodex deep desk dr,title,3.0,11,0.45454545454545453,0.5454545454545454,0.0,0.2727272727272727,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454
7319,rolodex deep desk dr,review,1.0,35,0.42857142857142855,0.5714285714285714,0.0,0.17142857142857143,0.02857142857142857,0.14285714285714285,0.11428571428571428,0.17142857142857143,0.05714285714285714,0.6285714285714286
7319,rolodex deep desk dr,title,1.0,4,0.25,0.75,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75
7320,rolodex deep desk dr,review,3.0,51,0.47058823529411764,0.5294117647058824,0.0,0.2549019607843137,0.058823529411764705,0.1568627450980392,0.0784313725490196,0.0196078431372549,0.0,0.5490196078431373
7320,rolodex deep desk dr,title,3.0,7,0.42857142857142855,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.8571428571428571
7321,rolodex deep desk dr,review,1.0,45,0.5333333333333333,0.4666666666666667,0.0,0.13333333333333333,0.08888888888888889,0.2,0.15555555555555556,0.1111111111111111,0.0,0.5111111111111111
7321,rolodex deep desk dr,title,1.0,7,0.5714285714285714,0.42857142857142855,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143
7322,rolodex deep desk dr,review,3.0,15,0.4666666666666667,0.5333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2,0.0,0.5333333333333333
7322,rolodex deep desk dr,title,3.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5
7323,rolodex deep desk dr,review,3.0,53,0.41509433962264153,0.5849056603773585,0.0,0.20754716981132076,0.05660377358490566,0.18867924528301888,0.03773584905660377,0.09433962264150944,0.0,0.5283018867924528
7323,rolodex deep desk dr,title,3.0,8,0.25,0.75,0.0,0.25,0.0,0.125,0.0,0.25,0.0,0.875
7324,rolodex deep desk dr,review,1.0,49,0.5918367346938775,0.40816326530612246,0.0,0.12244897959183673,0.04081632653061224,0.20408163265306123,0.14285714285714285,0.08163265306122448,0.061224489795918366,0.5102040816326531
7324,rolodex deep desk dr,title,1.0,10,0.5,0.5,0.0,0.2,0.0,0.2,0.1,0.2,0.0,0.7
7325,rolodex deep desk dr,review,1.0,20,0.35,0.65,0.0,0.3,0.1,0.05,0.1,0.1,0.0,0.65
7325,rolodex deep desk dr,title,1.0,7,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.42857142857142855
7326,rolodex deep desk dr,review,1.0,5,0.4,0.6,0.0,0.2,0.2,0.2,0.0,0.0,0.0,0.8
7326,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7327,rolodex deep desk dr,review,2.0,8,0.5,0.5,0.0,0.25,0.125,0.25,0.125,0.0,0.0,0.75
7327,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7328,rolodex deep desk dr,review,1.0,5,0.2,0.8,0.0,0.4,0.0,0.2,0.0,0.2,0.0,1.0
7328,rolodex deep desk dr,title,1.0,7,0.5714285714285714,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143
7329,rolodex deep desk dr,review,1.0,12,0.5833333333333334,0.4166666666666667,0.0,0.3333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0,0.8333333333333334
7329,rolodex deep desk dr,title,1.0,4,0.25,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.75
7330,rolodex deep desk dr,review,1.0,19,0.5263157894736842,0.47368421052631576,0.0,0.21052631578947367,0.10526315789473684,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.0,0.631578947368421
7330,rolodex deep desk dr,title,1.0,9,0.6666666666666666,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.6666666666666666
7331,rolodex deep desk dr,review,2.0,12,0.4166666666666667,0.5833333333333334,0.0,0.25,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.0,0.5
7331,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7332,rolodex deep desk dr,review,1.0,3,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,1.0
7332,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7333,rolodex deep desk dr,review,2.0,7,0.2857142857142857,0.7142857142857143,0.0,0.42857142857142855,0.0,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571
7333,rolodex deep desk dr,title,2.0,5,0.4,0.6,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.8
7334,rolodex deep desk dr,review,2.0,17,0.5294117647058824,0.47058823529411764,0.0,0.11764705882352941,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.11764705882352941,0.0,0.5294117647058824
7334,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7335,rolodex deep desk dr,review,3.0,2,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0
7335,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7336,rolodex deep desk dr,review,2.0,2,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
7336,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7337,rolodex deep desk dr,review,3.0,20,0.5,0.5,0.0,0.2,0.1,0.15,0.0,0.15,0.0,0.55
7337,rolodex deep desk dr,title,3.0,11,0.5454545454545454,0.45454545454545453,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454
7338,rolodex deep desk dr,review,2.0,23,0.4782608695652174,0.5217391304347826,0.0,0.21739130434782608,0.0,0.2608695652173913,0.0,0.043478260869565216,0.043478260869565216,0.6086956521739131
7338,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
7339,rolodex deep desk dr,review,1.0,36,0.5833333333333334,0.4166666666666667,0.0,0.16666666666666666,0.05555555555555555,0.2222222222222222,0.027777777777777776,0.05555555555555555,0.0,0.5
7339,rolodex deep desk dr,title,1.0,10,0.6,0.4,0.0,0.2,0.1,0.2,0.1,0.1,0.0,0.7
7340,rolodex deep desk dr,review,2.0,22,0.45454545454545453,0.5454545454545454,0.0,0.13636363636363635,0.09090909090909091,0.18181818181818182,0.22727272727272727,0.0,0.0,0.5
7340,rolodex deep desk dr,title,2.0,8,0.375,0.625,0.0,0.25,0.0,0.125,0.25,0.125,0.0,0.375
7341,rolodex deep desk dr,review,3.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666
7341,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7342,rolodex deep desk dr,review,3.0,51,0.47058823529411764,0.5294117647058824,0.0,0.19607843137254902,0.058823529411764705,0.13725490196078433,0.13725490196078433,0.0392156862745098,0.0,0.47058823529411764
7342,rolodex deep desk dr,title,3.0,3,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
7343,rolodex deep desk dr,review,1.0,60,0.4166666666666667,0.5833333333333334,0.0,0.13333333333333333,0.03333333333333333,0.2833333333333333,0.05,0.06666666666666667,0.016666666666666666,0.55
7343,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
7344,rolodex deep desk dr,review,3.0,25,0.4,0.6,0.0,0.2,0.08,0.12,0.12,0.16,0.0,0.64
7344,rolodex deep desk dr,title,3.0,4,0.25,0.75,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.75
7345,rolodex deep desk dr,review,3.0,19,0.47368421052631576,0.5263157894736842,0.0,0.2631578947368421,0.0,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.5789473684210527
7345,rolodex deep desk dr,title,3.0,6,0.5,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0,0.6666666666666666
7346,rolodex deep desk dr,review,1.0,8,0.375,0.625,0.0,0.25,0.0,0.125,0.0,0.125,0.0,0.625
7346,rolodex deep desk dr,title,1.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333
7347,rolodex deep desk dr,review,3.0,5,0.6,0.4,0.0,0.2,0.2,0.4,0.0,0.0,0.2,0.8
7347,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7348,rolodex deep desk dr,review,3.0,185,0.5027027027027027,0.4972972972972973,0.0,0.1783783783783784,0.016216216216216217,0.13513513513513514,0.043243243243243246,0.12432432432432433,0.005405405405405406,0.4486486486486487
7348,rolodex deep desk dr,title,3.0,12,0.4166666666666667,0.5833333333333334,0.0,0.16666666666666666,0.0,0.08333333333333333,0.25,0.16666666666666666,0.0,0.5
7349,rolodex deep desk dr,review,3.0,4,0.25,0.75,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.75
7349,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7350,rolodex deep desk dr,review,3.0,54,0.3888888888888889,0.6111111111111112,0.0,0.24074074074074073,0.018518518518518517,0.18518518518518517,0.07407407407407407,0.1111111111111111,0.0,0.5185185185185185
7350,rolodex deep desk dr,title,3.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7351,rolodex deep desk dr,review,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7351,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7352,rolodex deep desk dr,review,2.0,14,0.5714285714285714,0.42857142857142855,0.0,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.0,0.0,0.5714285714285714
7352,rolodex deep desk dr,title,2.0,3,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
7353,rolodex deep desk dr,review,3.0,54,0.48148148148148145,0.5185185185185185,0.0,0.18518518518518517,0.018518518518518517,0.18518518518518517,0.09259259259259259,0.09259259259259259,0.037037037037037035,0.5370370370370371
7353,rolodex deep desk dr,title,3.0,10,0.4,0.6,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.9
7354,rolodex deep desk dr,review,1.0,110,0.5272727272727272,0.4727272727272727,0.00909090909090909,0.15454545454545454,0.03636363636363636,0.13636363636363635,0.09090909090909091,0.07272727272727272,0.0,0.4090909090909091
7354,rolodex deep desk dr,title,1.0,5,0.2,0.8,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.6
7355,rolodex deep desk dr,review,3.0,85,0.47058823529411764,0.5294117647058824,0.0,0.16470588235294117,0.047058823529411764,0.21176470588235294,0.07058823529411765,0.03529411764705882,0.0,0.4823529411764706
7355,rolodex deep desk dr,title,3.0,13,0.5384615384615384,0.46153846153846156,0.0,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.0,0.6153846153846154
7356,rolodex deep desk dr,review,3.0,30,0.4666666666666667,0.5333333333333333,0.0,0.16666666666666666,0.1,0.16666666666666666,0.1,0.16666666666666666,0.0,0.5
7356,rolodex deep desk dr,title,3.0,9,0.4444444444444444,0.5555555555555556,0.0,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.5555555555555556
7357,rolodex deep desk dr,review,1.0,23,0.6086956521739131,0.391304347826087,0.0,0.13043478260869565,0.043478260869565216,0.34782608695652173,0.08695652173913043,0.0,0.08695652173913043,0.5652173913043478
7357,rolodex deep desk dr,title,1.0,9,0.6666666666666666,0.3333333333333333,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.7777777777777778
7358,rolodex deep desk dr,review,2.0,43,0.4883720930232558,0.5116279069767442,0.0,0.20930232558139536,0.06976744186046512,0.20930232558139536,0.06976744186046512,0.09302325581395349,0.0,0.5581395348837209
7358,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
7359,rolodex deep desk dr,review,3.0,33,0.48484848484848486,0.5151515151515151,0.0,0.12121212121212122,0.09090909090909091,0.24242424242424243,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.48484848484848486
7359,rolodex deep desk dr,title,3.0,12,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.75
7360,rolodex deep desk dr,review,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7360,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7361,rolodex deep desk dr,review,3.0,5,0.6,0.4,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6
7361,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7362,rolodex deep desk dr,review,3.0,15,0.4666666666666667,0.5333333333333333,0.0,0.2,0.13333333333333333,0.13333333333333333,0.0,0.26666666666666666,0.0,0.7333333333333333
7362,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7363,rolodex deep desk dr,review,1.0,6,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,1.0
7363,rolodex deep desk dr,title,1.0,9,0.5555555555555556,0.4444444444444444,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.7777777777777778
7364,rolodex deep desk dr,review,3.0,24,0.5,0.5,0.0,0.20833333333333334,0.125,0.16666666666666666,0.125,0.16666666666666666,0.041666666666666664,0.7083333333333334
7364,rolodex deep desk dr,title,3.0,10,0.5,0.5,0.0,0.3,0.0,0.1,0.1,0.2,0.0,0.7
7365,rolodex deep desk dr,review,3.0,3,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
7365,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7366,rolodex deep desk dr,review,3.0,12,0.5833333333333334,0.4166666666666667,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0,0.5833333333333334
7366,rolodex deep desk dr,title,3.0,2,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0
7367,rolodex deep desk dr,review,2.0,36,0.5833333333333334,0.4166666666666667,0.0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.4444444444444444
7367,rolodex deep desk dr,title,2.0,18,0.5,0.5,0.0,0.2777777777777778,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.6111111111111112
7368,rolodex deep desk dr,review,3.0,96,0.4270833333333333,0.5729166666666666,0.0,0.15625,0.03125,0.16666666666666666,0.041666666666666664,0.09375,0.010416666666666666,0.4583333333333333
7368,rolodex deep desk dr,title,3.0,4,0.25,0.75,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.75
7369,rolodex deep desk dr,review,3.0,13,0.5384615384615384,0.46153846153846156,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.0,0.0,0.6153846153846154
7369,rolodex deep desk dr,title,3.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.7777777777777778
7370,rolodex deep desk dr,review,2.0,10,0.5,0.5,0.0,0.1,0.0,0.2,0.2,0.2,0.0,0.6
7370,rolodex deep desk dr,title,2.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
7371,rolodex deep desk dr,review,1.0,11,0.36363636363636365,0.6363636363636364,0.0,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453
7371,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0
7372,rolodex deep desk dr,review,2.0,76,0.5263157894736842,0.47368421052631576,0.0,0.19736842105263158,0.02631578947368421,0.17105263157894737,0.039473684210526314,0.07894736842105263,0.0,0.4473684210526316
7372,rolodex deep desk dr,title,2.0,9,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.7777777777777778
7373,rolodex deep desk dr,review,3.0,7,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.7142857142857143
7373,rolodex deep desk dr,title,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7374,rolodex deep desk dr,review,3.0,13,0.3076923076923077,0.6923076923076923,0.0,0.23076923076923078,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.6923076923076923
7374,rolodex deep desk dr,title,3.0,12,0.3333333333333333,0.6666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.25,0.08333333333333333,0.0,0.6666666666666666
7375,rolodex deep desk dr,review,3.0,5,0.4,0.6,0.0,0.4,0.2,0.0,0.0,0.2,0.0,0.8
7375,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7376,rolodex deep desk dr,review,1.0,11,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.5454545454545454
7376,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7377,rolodex deep desk dr,review,3.0,14,0.5,0.5,0.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.0,0.0,0.07142857142857142,0.6428571428571429
7377,rolodex deep desk dr,title,3.0,4,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,1.0
7378,rolodex deep desk dr,review,1.0,28,0.5,0.5,0.0,0.17857142857142858,0.0,0.25,0.07142857142857142,0.07142857142857142,0.0,0.5357142857142857
7378,rolodex deep desk dr,title,1.0,9,0.5555555555555556,0.4444444444444444,0.0,0.1111111111111111,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778
7379,rolodex deep desk dr,review,1.0,5,0.6,0.4,0.0,0.2,0.2,0.4,0.0,0.0,0.0,1.0
7379,rolodex deep desk dr,title,1.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7380,rolodex deep desk dr,review,3.0,7,0.14285714285714285,0.8571428571428571,0.0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.7142857142857143
7380,rolodex deep desk dr,title,3.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
7381,rolodex deep desk dr,review,3.0,19,0.5263157894736842,0.47368421052631576,0.0,0.15789473684210525,0.10526315789473684,0.21052631578947367,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.5789473684210527
7381,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7382,rolodex deep desk dr,review,1.0,25,0.48,0.52,0.0,0.12,0.04,0.12,0.24,0.08,0.0,0.44
7382,rolodex deep desk dr,title,1.0,16,0.5,0.5,0.0,0.1875,0.0,0.0625,0.25,0.0625,0.0,0.4375
7383,rolodex deep desk dr,review,3.0,4,0.5,0.5,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.75
7383,rolodex deep desk dr,title,3.0,2,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5
7384,rolodex deep desk dr,review,1.0,46,0.3695652173913043,0.6304347826086957,0.0,0.21739130434782608,0.043478260869565216,0.21739130434782608,0.13043478260869565,0.06521739130434782,0.0,0.4782608695652174
7384,rolodex deep desk dr,title,1.0,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
7385,rolodex deep desk dr,review,2.0,29,0.4827586206896552,0.5172413793103449,0.0,0.20689655172413793,0.06896551724137931,0.10344827586206896,0.13793103448275862,0.10344827586206896,0.0,0.5172413793103449
7385,rolodex deep desk dr,title,2.0,11,0.5454545454545454,0.45454545454545453,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.5454545454545454
7386,rolodex deep desk dr,review,3.0,3,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.6666666666666666
