review_id,product_name,product_price,review_header,review_rating,review_text,review_comment_count,review_author,review_posted_date 
9865,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Overall disappointed in the product,2.0 ,Does not heat evenly and poorly conducts heat from the induction elements to the food. Overall disappointed in the product.,,,13 Oct 2016
9866,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,The real problem to why I don't like this item is everything I try to fry such ...,2.0 ,The real problem to why I don't like this item is everything I try to fry such as eggs in particular. I can't get it out of the pan without it getting all scrambled up and sticking. I have sprayed oil cold and warmed slowly before placing egg in pan. I believe I have done everything I can think of. Very displeased!,,,12 Oct 2016
9867,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Overrated and over it,2.0 ,"Maybe i'm not that great of a chef, but everything sticks to these pots. Cleanup hasnt been a major problem but I do have cloudy ghostly shadows of beans that I had simmering in the small pot. I'm not sure how to get rid of this semi stain. These pots and pans do look really nice, but as for cooking no amount of oil will stop food from sticking. So far the best use of these pots and pans has been quick evening cooking of soups and sauces in the pots. I am afraid to use the pans for fear of everything sticking. Anything that has some type of breading or coating is sure to be left in the pan. Dont even think of scrambling an egg. There'll be more egg in the pan than on your plate. I'm quite disappointed with this cookware set.",,,11 Oct 2016
9868,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"Nice construction, except for the rivets",3.0 ,"Not bad. need to be careful with the bigger saute pan, you can easily overheat the center and warp the pan. Also, the large stock pot has rivets made from a metal that does not play nice with our city water and its corroding after just a couple of uses.",,,09 Oct 2016
9869,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,not impressed,3.0 ,Started pitting on second use. Would not buy again. Going back to old brand.,,,03 Oct 2016
9870,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Do NOT buy this item - the coating peels off after 30 days of use,1.0 ,The non-stick coating started peeling off a little over one month after purchase. Cuisinart replaced the skillet and the second one peeled in the same way. Cuisinart has a problem with their quality control - I've never seen a nonstick pan peel from the edges like this and now it has happened to me twice.,,,30 Sep 2016
9871,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Worst cookware I've ever purchased,1.0 ,"Without a doubt the worst set of cookware I've ever owned. I followed all the directions on pre-use and don't go over medium heat but no matter what I do everything sticks. Every piece of the cookware sticks. In fact it's so bad we moved it to a corner and went back to using our iron cookware. I honestly, try not to leave negative reviews but after trying anything and everything I could think of including reading several forums to keep these from sticking -- they stick -- and they just suck. I found on several forums people complaining of the same thing. This was money just wasted and I mean wasted. I purchased these based on reviews but will not buy this brand again. I think there's a major quality issue with the brand or at least this line because of so many mixed reviews -- it's odd to find, especially something as simple as cookware, have so many mixed reviews.",,,16 Sep 2016
9872,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Doesn't last long....sad,2.0 ,"I ordered the 12"" skillet in Feb 2015 and am writing this review in Sept 2016. My family used this pan approximately 1 time per week over that period of time. The pan was a great size and the Teflon surface was non-stick. I loved the pan until the last few weeks. The Teflon coating has begun to bubble and peel and I can no longer use the pan due to fears of the Teflon coming off during cooking and being ingested by my family. Everything else about the pan was great, but for $75 I would definitely have expected it to last longer.",,,13 Sep 2016
9873,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Teflon Coating Peeling Off!,1.0 ,"As others are saying, the teflon coating is literally peeling off in a sheet, on all three skillets that I have: 8, 10, and 12 inch. The stainless steel pans in this series are great. SO DISAPPOINTED, CUISINART! What a waste of money!!!",,,10 Sep 2016
9874,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"I got a used item, returned!!!",1.0 ,"I got a used saucepan, strong smell and scratches' on the body and bottom. Returned!!!",,,07 Sep 2016
9875,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,One Star,1.0 ,Everything sticks to pan.,,,06 Sep 2016
9876,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Peeling teflon.,1.0 ,Used a dozen times and the teflon is peeling. It is so fragile I can peel it off with my fingernail.,,,29 Aug 2016
9877,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,A beautiful waste of money,1.0 ,"So I bought this pan from a local culinary tore but thought I'd review here to warn you anyway. I saw some of the negative reviews here before deciding to buy but ignored them due to the overwhelming umbwr of positive reviews. When I got the pan out, thought it was stunning. Then I noticed a scratch on the inside that went down to the black aluminum core. Being 22 and building up my first kitchen, I decided to ignore it and use it for a chicken I was roasting that night. I assure you I only used wooden utensils, the chicken was on a rack, and some veggies with the drippings were below. Still, when I cleaned it (handwash with warm water, a soft sponge, and a gentle noncitrus dish soap), I noticed several divets in it...after just one use! Each divet goes down to the core. I was extremely excited to buy my first ""high quality"" and rather pricey (for this phase of my life) piece of cookware, but now I'll be calling to see if the store will let me return it. A beautiful waste of money.",,,28 Aug 2016
9878,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,After one use the pans have stains in the bottom ...,2.0 ,After one use the pans have stains in the bottom. No matter how many times they are washed the stains keep coming back.,,,24 Aug 2016
9879,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Bought this because the bottom was supposed to be flat ...,2.0 ,"Bought this because the bottom was supposed to be flat for use with induction/flat top stove. Its nowhere near flat. The center of the bottom was concave by 1/16"", or roughly the thickness of a SD card.",,,19 Aug 2016
9880,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Extremely poor quality.,1.0 ,"Used once at slightly higher temperature, and the bottom of the large skillet warped. Extremely poor quality. UPDATE: Amazon exchanged the skillet in August 2016. the replacement started warping after a few uses and is now warped as much if not more than the original one. In the attached image the skillet is sitting on a perfectly flat stove top. It appears that this product is not suitable for use on an electrical stove.",,,19 Aug 2016
9881,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Major Buyers Remorse!,1.0 ,"I've used this set for a full year now and I can't wait to replace it! The biggest issue: The rivet buttons for the handles on the cookware and lids are corroding and rusting, I am sure it's not harmful (I can't find info on it no matter how I phrased it on Google and we feel fine so I am assuming it's calcium or lime build up?) and I am not a total priss but these white crusty knobs with rust around the edges are getting really disturbing. I have cookware pieces from at least 3 other sets and some of them are super cheap random things of a useful size I inherited from my mother and none of them have this issue. Even with Barkeepers Friend Cleaning powder and special scrubbing pads that we have used since day one, this set is much harder to keep clean and after only a year they are showing more signs wear and tear on their surface than my mother's 50yr old pots that have survived several generations of abuse from babies and newbie cooks. About the only good thing I can say about this set is the sizes of everything is perfect! This might sound like a small thing but it's really kinda huge. Perhaps this set is all standard sizes for the types of pots and pans but I am upgrading from an oddball mix I inherited from several family members so each lid would fit only one pot or pan and no other, which sucked, and the burners on the range never lined up with the bottom of the cookware properly there was always some weird over or underlap going on. Also something to consider: I thought the solid metal lids would be no big deal but after a couple uses I wanted my old glass lids back! Didn't realize how much I had liked that feature til it was gone.",,,10 Aug 2016
9882,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Not worth the $,3.0 ,"Very nice feel, very poor for cooking...since day one, as a chef that has used hundreds of pans & pots, I find this collection very disappointing. They're beautiful and have nice weight, food sticks badly even with nonstick sprays & proper temperature, I feel like I should've just bought a less expensive Sam's Club nonstick pans.",,,09 Aug 2016
9883,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"These pots look and feel really nice, with a nice weight to them",2.0 ,"These pots look and feel really nice, with a nice weight to them. The brushed exterior is a nice finish. The problem I have is that the 10"" fry pan warped after the first use. I have an electric ceramic cooktop, so a pan that doesn't lay flat won't work properly for me. Even if I was cooking on gas, the pan warped enough that it has a fair amount of wobble and spins easily - I still wouldn't like cooking with it. I followed the instructions and never brought the heat above medium; in fact, I never brought the heat to medium. I also had a couple of small looking rust spots form on the bottom as well as some weird discoloration that would not remove with BKF. Unfortunate because I really wanted to like these pans, but I am now concerned for the longevity of them. They will be returned.",,,07 Aug 2016
9884,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Now they all wobble and I'm pretty sure it's not something I did,3.0 ,"After a couple of uses the 10"" fry pan has lost it's ""flatness"". Curing the deep skillet started off ok, but notice a light wobble, the smaller fry pan was flat until under heat. Now they all wobble and I'm pretty sure it's not something I did. Otherwise it's a beautiful set but I was expecting these pans to stay flat. May look at the All Clad line now to replace the wobbly pans.",,,07 Aug 2016
9885,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,The inside peels off.,1.0 ,"I've had this for around two months and the inside is peeling off, not just flaking off in tiny pieces, peeling off in one giant layer. The product is clearly sold as dishwasher and oven safe, as well as safe at high temperatures, Making eggs in it once or twice a week should not have damaged it, especially not this much. Do not buy. (I've included a picture of the bottom to show that I'm not accidentally reviewing a different product, this pan really is this bad.)",,,07 Aug 2016
9886,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Hurts!,2.0 ,"This is an extremely nice pot, except that the lid handle gets screaming hot when I boil water. Less expensive pots have plastic or insulated lid handles.",,,02 Aug 2016
9887,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Three Stars,3.0 ,Very heavy to handle.,,,26 Jul 2016
9888,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Corroded Rivets with Lost of Quality Control in China,1.0 ,As others mentioned Cuisinart lost quality control of this pot made in china and rivets made of aluminium corrode easily for the products made almost from the end of 2015 till now (mid of 2016). Product is returned. Hopefully they fix this issue soon.,,,17 Jul 2016
9889,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"Not great for ceramic surfaces, but a good pan.",3.0 ,"I have used this for about two months. When I first received the pan, it wobbled a little bit on a flat surface. Thankfully it has not warped any more than this. However I do not think these are flat bottomed pans as mine clearly is approximately 1 mm deeper in the center of the pan. I do like the way it cooks, and I want to love this pan. I am just very sad that the pan is not level. If you have a gas range, this pan would be great.",,,16 Jul 2016
9890,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Stained after one use!!!,1.0 ,"I just used my brand new to cook pasta. Yes, boil water, cook pasta, then stirred a little butter and Parmesean in. After washing this is what my pot looks like after one use!!!! Didn't even put it in the dishwasher this was hand washed. Needless to say, I'm severely disappointed in this product. I was so happy by how beautiful they looked but clearly they'll all be trash after a few uses.",,,26 Jun 2016
9891,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Heats well and evenly. Hot handle.,3.0 ,"In short, this pot heats evenly, quickly, and cleans up well. Unfortunately, because it conducts heat so well, only the first 3 inches or so of the handle is cool enough to use barehanded (not enough natural grip for me). Use of over mitts or an after market handle slip cover is an absolute necessity with this product, adding to its already premium cost. 5 stars for cooking efficiency and surface quality. 3 stars for handle heat issue.",,,24 Jun 2016
9892,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,NOT HAPPY,2.0 ,"Cooking in them is just advertised. even cooking temperature throughout, But they are Not Stainless. in fact the first time I boiled pasta in one of the pots it discolored and stained inside. the outside has lots of water spots that you would think would wipe right off but they don't. I have better stain resistance from my $60 Walmart pots. NOT HAPPY",,,20 Jun 2016
9893,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,One Star,1.0 ,"This item does not heat evenly, I used it once it had hot spots! VERY UNHAPPY",,,19 Jun 2016
9894,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Uneven Heat,3.0 ,"Why every pan I buy no matter what I spend has uneven heat ? I do not want it to be hotter directly over the flame than it is out at the edges. The overall construction of it of course is Cuisinart great, the non stick surface and the stainless bottom.",,,12 Jun 2016
9895,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Sub Par would not buy again.,3.0 ,You are really limited in what you can make in these pans. Everything sticks even when oiled and on medium heat. Want to flip an egg without breaking the yolk? These are NOT the pans for that. Only dishes like Red Beans & Rice don't stick to these. They look nice and are easy to keep looking nice. I just can't get past the fact that you need a half cup of grease to keep stuff from sticking to them.,,,10 Jun 2016
9896,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Nice looking pans,3.0 ,"Nice looking pans. You can't always stack them as they get caught inside each other. Ended up buying ceramic non-stick frying pan after this set and while easier to clean....if I use the right amount of oil, they are all about the same. This multiclad set is nice.",,,05 Jun 2016
9897,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,GREAT with a flaw,3.0 ,"Love the pans and the handles. My problem is the rivets. I seldomly cook, however, I constantly have a wife in my ear telling my how the rivets are rusting/corroding. I purchased bartenders friend, gets rid of the ""crap"", but the problem isn't solved, accumulates every few uses before you gotta use it again. Long story short...do I like the pans? YES. Are the sizes appropriate? YES. Are there a few issues that could use resolving? YES. Would I recommend this to a friend? Not at the moment, if they fixed their very minor deficiencies, then yes.",,,02 Jun 2016
9898,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Fix the corrosive rivets. Stop deceiving customers!,1.0 ,Fix the corrosive rivets. Make them from stainless steel. Stop deceiving customers!,,,02 Jun 2016
9899,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Coating is peeling.,1.0 ,Only 90 days on and the nonstick coating is peeling off my large pan.. we've been very careful with these pans and the coating is literally peeling off around the edges. Very disappointed,,,29 May 2016
9900,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Returned,1.0 ,Pan was returned.,,,29 May 2016
9901,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Returned,1.0 ,Pan returned.,,,29 May 2016
9902,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Wish I would have looked around more,3.0 ,Pans are beautiful but are really heavy and keeps water spots on them unless you dry immediately with kids this for me hard at times. And the larg skillet is warped on the bottom does lay flat there for food burns in the middle or cooks faster. Love the steamer !,,,26 May 2016
9903,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Would really like to give this set a better rating but after ...,3.0 ,Would really like to give this set a better rating but after owning them for just a few short weeks they look terrible. They don't clean up easily and no longer look like shiny new pots. Even using special cleaner doesn't help make them look better. Quite disappointed with them overall.,,,17 May 2016
9904,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,buy something else,1.0 ,"These are the most expensive pots and pans I've bought. Unfortunately, they are not worth the money. They are a challenge to clean especially with something heavy like eggs or sauces. Several have burned at the bottom and it won't come off. I would recommend buying something else!",,,12 May 2016
9905,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,It stains easily!,2.0 ,Everything sticks to the bottom! It stains easily!,,,11 May 2016
9906,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,One Star,1.0 ,Rust spots appeared after the first use. I didn't add salt until the water was boiling.,,,02 May 2016
9907,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"Gouging out of the box, flaking and pitting after one use.",2.0 ,"We bought this for Thanksgiving of last year and noticed that there were some deep gouges on the underside. We figured that since it wasn't on a cooking surface, it wasn't worth returning. However, after just one use, we noticed that some flaking/pitting occurring on the inside right in the middle. We do not use the roasting pan on the stovetop, so there's no chance that it's due to over heating just one spot. We figured that it might be a one time thing, so we used it again and another section started to pit/flake. By this point, we were past Amazon's return policy date. It took a while for Cuisinart to get back to us, but we were able to start the warranty process only to discover that this item isn't available in Canada, so there's nothing they can do even though they admit that it looks like a manufacturing defect. I know it's been several months, but is there anything that Amazon can do to help?",,,29 Apr 2016
9908,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,I did a lot of research looking for the best stainless steel cookware set,1.0 ,"I did a lot of research looking for the best stainless steel cookware set. Because this is so highly rated on multiple sites, I trusted it was a good product. It is not. In fact, it's quite terrible. After just one use, the 8 inch skillet is basically useless. It is covered in cooked on grease that won't come off even with vigorous scrubbing. It is now permanently discolored even in the few spots that I WAS able to remove what I had just cooked. For the record, all I cooked was a fried egg in a little bit of olive oil. I will be returning pronto. DO NOT BUY!",,,25 Apr 2016
9909,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,NOT the same quality as the rest of the MCP series.,2.0 ,"I'll start out by saying I have the MCP 12-piece set and really love it. I purchased this pan separately, but I was surprised to find out it is not nearly the quality of the rest of the series. The bottom is noticeably thinner, even flexible. The whole pan weighs considerably less than the (much smaller) 3.5qt saucepan. I am returning this pan without even using it, and going to search for something else the same size with better quality.",,,23 Apr 2016
9910,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Rounded bottom is a pain.,2.0 ,The rounded bottom on this double boiler makes it way less user friendly than it needed to be. The rest of the Cuisinart multiclad line is great - but the rounded bottom: not fun to deal with.,,,22 Apr 2016
9911,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,misleading description,3.0 ,"pan is fine, description misleading pan is only 2.5"" tall not 3.5, that dim was to top of handle on cover not height of pan",,,22 Apr 2016
9912,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,I know these are quality items but I hate that food sticks to the pan and it is ...,3.0 ,I know these are quality items but I hate that food sticks to the pan and it is a real pain to clean. I was use to non stick and now I am stuck with these. Too late for me to return because I had to go out of state for 3 weeks and could not return with in the time period. My loss. I really do not like these pans. Any one want them ?? LOL,,,13 Apr 2016
9913,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Need extra handle.,3.0 ,"I was searching 4qt saucer and found this. I owned other brand multi clad (or tri clad) pots and pans so I compared this to them. 1. I think it is decent quality. 2. Handle is not so impressive. It is not big and thick enough to lift 4qt pot. My favorite handle is cooks standard. Worst is All-Clad 3. Design problem: One thin handle is not enough for this 4qt pot. It surely needs a small supporting handle on the other side. With food inside, it gets really heavy and carrying the pot with this skinny handle is very very hard. I don't plan to fill it with only 1cup of sauce or something. I bought this size because I wanted to cook something more than 1qt. For that, the one skinny handle is not even close. So Now I understand why many other companies do not make 4qt pot with one handle. Because it is so hard to lift or carry.",,,11 Apr 2016
9914,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Warped bottom,1.0 ,"The bottom warped in two weeks, made it useless on my glass cooktop.",,,05 Apr 2016
9915,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Cuisinart MCP22-30HCN Multi TriPly Skillet...,2.0 ,"The Pan warped on the bottom and that made it unusable on my induction cook top, I never cooled the pan to quickly so their was no reason for it to warp that I could see.",,,26 Mar 2016
9916,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Great set for a great price!,3.0 ,Fantastic set for the price point. Couldn't be happier.,,,25 Mar 2016
9917,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,.,1.0 ,This set did not work for me. Just installed a new induction cooktop and needed the right cookware. Most food would stick and the pots and pans quickly became discolored. High maintenance. I returned them,,,21 Mar 2016
9918,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Very Dissapointed,1.0 ,"I have used a Cuisinart MultiClad Pro set for more than 15 years and loved it--still use it every day! It has been through any manner of recipes and countless cycles of the dishwasher and looks as good as the day I bought it. Boy has the quality of their products gone downhill since then! After only one use of this pot, the rivets turned BLACK! I thought maybe it was a coating or something and used a scotchbrite pad and that gouged the rivets! They couldn't possible be stainless steel! I contacted cuisinart and they sent a new pot--same problem! Now here's the thing, the rivets on the lid that came with it are fine...no discoloration, they are shiny and hard just like my 15 year-old set. Its clearly a manufacturing problem with the rivets on the pot. Very sad. UPDATE: The pot comes with a ""lifetime warranty"", and I've had it replace four times--a total of five pots--and every single one of them had the same problem to a varying degree. Oddly, every time I contacted customer service, they would ask, ""did you put salt in before you boil water""???? What? First, I didn't buy this pot to boil water, I cook in it. Second, if they are suggested the pot has a problem boiling water...Anyway, I sprung for a similar All Clad....Williams Sonoma was having a sale and I had an old gift card from a friend. I'm sure it will be worth every penny over the years.",,,19 Mar 2016
9919,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,I am totally disappointed,1.0 ,"Don't buy it if you love to cook, all the pan stick, I am totally disappointed :-(",,,13 Mar 2016
9920,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,I had to turn a piece because after using it ...,3.0 ,I had to turn a piece because after using it once it had pockmarks on the bottom. Amazon graciously did an exchange and no problem since.,,,11 Mar 2016
9921,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,This appears to be a great value and I was inclined to buy due to ...,2.0 ,"I purchased a set with a manufacture date stamped on the bottom of 09/14. This appears to be a great value and I was inclined to buy due to the great reviews/value. However, as a previous reviewer commented, the rivets on the inside of the stockpot and one of the sauce pots (all that I have used so far) already have began corroding/oxidizing and food sticks to them where the oxidation/corrosion have occurred making it extremely difficult to clean. Plus...Barkeepers friend is not recommended for aluminum if in fact the rivets are aluminum on my products which would cause further degradation. I will say, I have some much more expensive pieces of All Clad and while I was trying to save a buck...you get what you pay for. I really do not want to be eating aluminum particles and am concerned with long-term durability of this product.. Maybe I just received a bad batch as it appears there are many happy campers with this set. Mine however are going back while I can still return.",,,05 Mar 2016
9922,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,These pots and pans are horrible!.,2.0 ,"These pots and pans are horrible!.. Especially concidering the price! Wow!... I bought these, hoping they would be the last set of pots and pans I would ever need!.. They are solid metal! No, plastic, no rubber, no glass, no coatings! How could you go wrong!.. They should last forever! Wrong!.. The rivets connecting the handles to the pans have already started to wear! After only using them twice!.. The nice polished finish has worn threw and the rivets like look like horrible pitted out cast aluminum that could snap at any second!.. This is the second set of stainless steel pans I've bought from from this manufacturer! The first met its end rubber or silicone coated stay cool handles fell right off when I was draining my pasta! Furious!.... Don't buy this product!... I beg you!....",,,05 Mar 2016
9923,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Good but rivets corrode with acidic food,2.0 ,"I did a bunch of research and purchased this over the all clad because of price and reviews. It's heavy duty the bottom is thick and sturdy. Handles are nice, and works with induction. Sadly, the first time we cooked a full pot of chili in it the rivets holding the handles from inside pot corroded quite extensively and we will return. Just not quite comfortable having any kind of metal in our food, and there was a lot of pitting after one use. A shame because otherwise great product they just need to fix this.",,,01 Mar 2016
9924,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Bad Steel,1.0 ,Used one of the wide omelet pans one time. Heard metal cracking and it permanently discolored after one use.,,,27 Feb 2016
9925,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Three Stars,3.0 ,a bit big and bulky but fits well in my all clad 2 qt pot,,,25 Feb 2016
9926,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,warped by 3rd use,2.0 ,"bought in 2010 for a new kitchen, on the third use late 2015 (construction took WAY longer than expected) it warped. My pots and small frying pans are fine with 4 months of use but this and the dutch oven from the full set I ordered at the same time are totally warped junk now",,,25 Feb 2016
9927,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,otherwise nice looking and feeling set,1.0 ,Rivets rusted and became extremely corroded after only one use. Returned set and it happened to the second set.....otherwise nice looking and feeling set....wish the rivets were better.,,,18 Feb 2016
9928,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,"Will never buy this product again and will definitely not recommended, not even to my worst enemy",1.0 ,"All foods stick. Regardless of what are you cooking. Will never buy this product again and will definitely not recommended, not even to my worst enemy. When I called Cuisinart directly, the said that the life warranty is only if the product actually is broken. Well that is almost impossible due to a hard material that they are made of. However, it's make you not wanting to use the product because it ruin your cooked meals. I'm glad that I bought it from Amazon.com. I was able to return it. I really appreciate it.",,,18 Feb 2016
9929,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,It looked like a raised blob,1.0 ,"I sent this as a gift to my friend, but we had to return it because of a defect in the center of the pan. It looked like a raised blob. I ordered a replacement for him. The second pan looked exactly like the first. He photographed the pan and sent the photos to Cuisinart. A customer service rep responded that it qualified for replacement, and for a $7 charge, we could return it directly to them. Or, he said we could return it to Amazon for free. We will purchase another brand. If you look at the bottom of the pan, it appears the stamping of the logo raised the center of the pan. Very disappointing quality. Very disappointing customer service.",,,17 Feb 2016
9930,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,It's NOT flat.,3.0 ,"The base is not flat. There is a groove running all the way around the edges of the pan. This makes deglazing much more difficult. I don't know why they say that it's flat when it isn't, but they lied. Otherwise, the pan is good. It's sturdy, easy to lift, everything it should be. If it were flat, it would be perfect.",,,16 Feb 2016
9931,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Rivets were destroyed with 1st use while making spaghetti sauce ...,2.0 ,Rivets were destroyed with 1st use while making spaghetti sauce. They completely corroded. They are definitely not stainless steel as advertised,,,15 Feb 2016
9932,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,I really wanted to like these but the rivets are made from a different ...,2.0 ,"I really wanted to like these but the rivets are made from a different material than the pan itself. If you cook anything acidic with the rivets submerged they corrode. Tested with chili, returned and ordered a replacement. Cooked chili again and the rivets corroded first time. Very disappointing! If you're expecting All-clad quality look elsewhere.",,,13 Feb 2016
9933,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Pampered Pots Wobble Too Much,2.0 ,"I purchased these in November of 2013 with the hopes to never purchase a new set for 10-15 yrs. I have really pampered these pans. The issue I have with them is they are no longer flat on the bottom, so for my glass cooktop they wobble too much and don't maintain enough contact. Thus taking more time and electricity to cook anything.",,,10 Feb 2016
9934,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Complete waste of money,1.0 ,Complete waste of money. Everything sticks to them and they are hard to clean. Do not purchase these if you want something that is a nonstick surface. I'm about to throw them away.,,,09 Feb 2016
9935,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Cuisinart cookware,1.0 ,"I was very happy at first, but after 7 months the inside of pot has started pitting like it is low quality stainless. I purchased a 2 quart pot around the same time and it is fine. My wife however really likes the 3 qt size. My wife and I purchased cuisinart Classic over 10 yrs ago and it is fine, just normal wear",,,06 Feb 2016
9936,cuisinart mcp193-18n multiclad pro stainless steel 3-quart saucepan with cover,40.35,Too many pit marks,2.0 ,Very disappointed in the quality. I love Cuisinart products however; when this arrived it had several pit marks in the bottom of the pan. I should have listened to the other reviewers. I sent it back right away.,,,31 Jan 2016
